SECCION ELECTORAL,MUNICIPIO,PAN,PRI,PRD,PVEM,PT,MC,MORENA,PES,RSP,FXM,CAND_IND_1,CAND_IND_2,CAND_IND_3,PAN0PRI0PRD,PAN0PRI,PAN0PRD,PRI0PRD,PVEM0PT0MORENA,PVEM0PT,PVEM0MORENA,PT0MORENA,TOTAL DE VOTOS,LISTA NOMINAL,CASILLA,DISTRITO F,DISTRITO L
776,JONOTLA,14,180,2,58,9,50,85,2,5,1,0,0,0,2,1,0,1,0,1,0,0,424,535,C,2,5
777,JONOTLA,4,175,1,60,11,67,107,4,9,7,0,0,0,4,1,0,0,0,0,1,0,468,585,B,2,5
778,JONOTLA,30,37,2,66,6,33,122,7,4,4,0,0,0,0,0,0,0,0,0,0,0,335,461,B,2,5
778,JONOTLA,20,31,2,68,7,37,139,10,1,7,0,0,0,0,0,0,0,0,0,0,0,357,461,C,2,5
778,JONOTLA,9,33,1,49,9,48,107,2,3,5,0,0,0,0,1,0,0,0,0,1,0,281,383,E,2,5
778,JONOTLA,30,46,6,97,23,47,126,11,12,8,0,0,0,0,1,0,0,0,0,0,0,466,660,E,2,5
779,JOPALA,252,44,89,0,91,1,38,2,0,0,0,0,0,0,0,1,0,0,0,0,1,523,648,B,1,2
779,JOPALA,222,34,78,3,81,11,49,1,1,0,0,0,0,0,1,0,0,0,0,0,1,493,648,C,1,2
779,JOPALA,228,34,78,1,84,10,46,0,1,1,0,0,0,0,0,0,1,0,0,0,0,500,647,C,1,2
780,JOPALA,33,4,61,3,9,232,107,3,1,1,0,0,0,0,0,0,0,0,0,0,0,469,617,B,1,2
780,JOPALA,30,7,50,5,20,239,103,3,1,0,0,0,0,1,0,0,0,0,0,0,0,476,617,C,1,2
780,JOPALA,30,2,49,3,22,249,103,1,1,1,0,0,0,1,0,0,0,0,0,0,0,479,616,C,1,2
781,JOPALA,26,14,34,2,6,299,79,1,0,0,0,0,0,0,0,0,0,0,0,0,0,476,625,B,1,2
781,JOPALA,22,9,31,3,13,231,122,0,2,2,0,0,0,0,0,0,0,0,0,0,0,455,624,C,1,2
782,JOPALA,39,42,16,3,16,118,66,0,4,0,0,0,0,0,0,0,0,0,0,0,0,315,399,B,1,2
782,JOPALA,40,35,18,3,19,122,65,1,2,1,0,0,0,0,1,0,0,0,0,0,0,317,398,C,1,2
782,JOPALA,50,18,45,3,27,96,103,1,5,2,0,0,0,0,0,0,0,1,0,0,1,362,462,E,1,2
783,JOPALA,57,26,64,2,23,119,141,3,3,4,0,0,0,0,0,1,0,0,0,0,0,465,628,B,1,2
783,JOPALA,58,24,72,5,11,112,141,2,8,1,0,0,0,0,1,0,0,0,0,0,1,449,628,C,1,2
783,JOPALA,71,9,64,3,36,86,40,1,1,0,0,0,0,4,0,0,0,1,0,0,0,325,419,E,1,2
784,JOPALA,30,10,11,1,8,139,25,2,2,0,0,0,0,1,0,0,0,0,0,0,0,252,316,B,1,2
785,JOPALA,30,16,282,1,6,40,88,1,0,1,0,0,0,1,0,0,2,0,0,0,0,487,655,B,1,2
785,JOPALA,38,8,299,1,10,51,73,3,4,0,0,0,0,0,0,0,0,0,0,0,0,501,655,C,1,2
786,JUAN C. BONILLA,72,38,39,30,16,56,109,24,8,28,0,0,0,0,0,0,0,0,0,0,0,470,725,B,10,8
786,JUAN C. BONILLA,59,23,47,34,16,75,115,27,24,32,0,0,0,0,0,0,0,0,0,0,0,476,725,C,10,8
786,JUAN C. BONILLA,42,23,31,23,16,63,133,17,20,23,0,0,0,1,0,8,0,0,0,1,2,430,724,C,10,8
786,JUAN C. BONILLA,65,22,33,23,15,59,145,28,15,19,0,0,0,2,0,10,0,0,1,0,2,469,724,C,10,8
786,JUAN C. BONILLA,33,17,51,40,19,71,130,29,10,30,0,0,0,0,0,2,0,0,0,0,2,473,724,C,10,8
787,JUAN C. BONILLA,78,22,30,40,10,46,124,20,10,17,0,0,0,0,0,2,0,0,0,0,0,414,743,B,10,8
787,JUAN C. BONILLA,79,23,20,47,9,22,113,19,7,13,0,0,0,1,0,2,0,1,0,0,2,376,742,C,10,8
787,JUAN C. BONILLA,79,16,35,38,11,32,122,11,6,17,0,0,0,0,1,8,0,1,0,1,1,399,742,C,10,8
787,JUAN C. BONILLA,66,33,48,47,7,33,112,25,18,15,0,0,0,3,2,5,1,2,0,0,1,434,742,C,10,8
788,JUAN C. BONILLA,62,22,11,71,11,26,119,44,9,15,0,0,0,0,0,0,0,0,0,0,0,404,705,B,10,8
788,JUAN C. BONILLA,43,29,13,63,12,27,111,42,13,13,0,0,0,0,0,1,0,1,0,0,0,389,705,C,10,8
788,JUAN C. BONILLA,44,17,9,1,16,36,117,43,18,17,0,0,0,1,0,0,0,0,0,0,0,348,705,C,10,8
789,JUAN C. BONILLA,56,16,23,47,8,16,127,14,10,10,0,0,0,1,1,10,0,2,0,1,4,375,662,B,10,8
789,JUAN C. BONILLA,74,22,29,44,14,11,122,17,9,11,0,0,0,0,0,4,0,2,0,0,3,374,661,C,10,8
789,JUAN C. BONILLA,70,24,12,54,20,19,134,20,6,9,0,0,0,3,0,1,0,2,0,2,4,397,661,C,10,8
790,JUAN C. BONILLA,50,13,13,40,11,36,94,12,10,8,0,0,0,3,0,3,0,1,0,0,2,309,686,B,10,8
790,JUAN C. BONILLA,44,18,7,60,7,28,102,17,12,15,0,0,0,3,0,2,0,1,0,0,0,331,686,C,10,8
790,JUAN C. BONILLA,45,22,11,54,9,28,109,24,18,20,0,0,0,2,1,5,0,1,0,0,0,358,686,C,10,8
790,JUAN C. BONILLA,33,15,10,52,6,39,119,32,13,7,0,0,0,0,0,1,0,1,0,0,0,344,685,C,10,8
790,JUAN C. BONILLA,56,19,4,50,9,27,97,25,8,16,0,0,0,0,0,3,0,1,1,5,1,335,685,C,10,8
790,JUAN C. BONILLA,47,22,11,48,12,26,107,28,22,21,0,0,0,0,0,3,0,2,0,0,1,364,685,C,10,8
791,JUAN C. BONILLA,43,16,46,22,12,43,158,26,11,34,0,0,0,0,1,4,0,0,0,2,0,438,642,B,10,8
791,JUAN C. BONILLA,48,22,43,27,20,46,103,22,8,16,0,0,0,12,0,0,0,4,0,0,0,389,642,C,10,8
791,JUAN C. BONILLA,40,19,30,18,20,30,149,20,18,23,0,0,0,0,0,5,0,1,0,2,0,397,641,C,10,8
791,JUAN C. BONILLA,31,23,29,45,13,44,104,17,7,41,0,0,0,0,0,6,0,0,0,1,2,397,641,C,10,8
791,JUAN C. BONILLA,49,34,28,35,18,52,109,17,9,29,0,0,0,0,0,15,0,0,2,0,0,417,641,C,10,8
792,JUAN GALINDO,7,101,14,22,41,20,147,2,9,29,0,0,0,0,1,0,1,1,0,1,1,412,553,B,1,2
792,JUAN GALINDO,9,89,20,25,25,13,154,3,3,25,0,0,0,1,0,0,0,0,0,1,0,377,553,C,1,2
792,JUAN GALINDO,12,77,16,15,37,12,153,1,16,40,0,0,0,2,0,0,0,0,0,0,0,391,552,C,1,2
793,JUAN GALINDO,11,78,10,30,43,34,138,3,4,22,0,0,0,1,2,0,0,1,1,0,0,393,555,B,1,2
793,JUAN GALINDO,15,68,8,29,45,26,169,3,6,38,0,0,0,1,0,0,0,0,0,0,0,423,555,C,1,2
793,JUAN GALINDO,4,73,8,25,41,18,184,1,10,21,0,0,0,0,0,0,1,1,0,1,2,399,554,C,1,2
794,JUAN GALINDO,4,67,7,13,26,29,101,2,3,38,0,0,0,1,0,0,0,0,0,0,1,302,404,B,1,2
794,JUAN GALINDO,6,54,9,12,26,18,117,1,4,28,0,0,0,1,0,1,1,0,0,1,2,296,404,C,1,2
795,JUAN GALINDO,5,113,18,26,48,19,158,0,4,28,0,0,0,4,1,0,0,0,0,0,0,440,624,B,1,2
795,JUAN GALINDO,10,123,20,38,33,21,183,2,1,29,0,0,0,0,0,1,0,0,0,0,0,479,624,C,1,2
796,JUAN GALINDO,19,197,13,44,73,75,44,2,3,22,0,0,0,0,0,0,0,0,1,0,1,518,658,B,1,2
797,JUAN N. MENDEZ,59,92,0,8,5,1,122,1,9,2,0,0,0,1,1,0,0,0,0,0,1,312,380,B,15,24
797,JUAN N. MENDEZ,69,73,3,3,3,2,102,4,4,0,0,0,0,1,0,2,0,0,0,0,0,278,379,C,15,24
798,JUAN N. MENDEZ,63,120,10,8,11,6,301,5,9,2,0,0,0,0,2,1,1,0,0,0,1,557,706,B,15,24
799,JUAN N. MENDEZ,142,27,34,1,1,2,173,6,4,1,0,0,0,1,1,7,0,0,0,0,0,406,508,B,15,24
799,JUAN N. MENDEZ,120,16,12,0,5,0,166,7,2,2,0,0,0,0,0,5,1,0,0,0,0,346,507,C,15,24
800,JUAN N. MENDEZ,143,98,7,8,6,8,246,4,5,1,0,0,0,2,11,0,0,0,0,0,0,549,701,B,15,24
800,JUAN N. MENDEZ,124,28,7,1,6,2,71,2,0,0,0,0,0,0,1,1,0,0,0,0,0,255,300,E,15,24
800,JUAN N. MENDEZ,143,98,14,3,9,5,213,4,5,2,0,0,0,1,1,8,0,0,0,0,2,517,653,E,15,24
820,LA MAGDALENA TLATLAUQUITEPEC,23,55,84,17,5,11,124,80,7,2,0,0,0,0,0,0,0,0,0,0,0,436,501,B,14,23
801,LAFRAGUA,29,96,3,4,70,25,162,2,89,3,0,0,0,1,0,0,0,1,0,0,8,517,644,B,8,6
802,LAFRAGUA,233,20,1,6,7,121,74,0,5,1,0,0,0,1,0,0,0,0,0,0,2,490,576,B,8,6
802,LAFRAGUA,196,20,2,3,13,123,85,2,1,0,0,0,0,0,0,0,0,0,1,0,2,461,576,C,8,6
802,LAFRAGUA,188,23,0,5,7,120,88,1,6,2,0,0,0,0,0,1,0,0,1,1,2,464,576,C,8,6
803,LAFRAGUA,39,24,0,3,4,27,53,0,15,2,0,0,0,0,0,1,0,0,0,0,0,174,207,B,8,6
804,LAFRAGUA,12,122,1,11,14,42,48,7,41,1,0,0,0,0,0,0,0,0,0,0,13,338,457,B,8,6
805,LAFRAGUA,77,133,4,1,19,48,53,3,2,0,0,0,0,2,1,0,0,0,0,0,2,351,461,B,8,6
806,LAFRAGUA,149,79,1,2,59,38,64,6,29,1,0,0,0,1,0,0,0,1,0,0,18,454,545,B,8,6
807,LAFRAGUA,21,246,0,0,28,20,33,0,7,0,0,0,0,0,1,0,0,0,0,0,0,366,437,B,8,6
807,LAFRAGUA,13,252,1,2,24,9,41,0,3,0,0,0,0,0,1,0,1,0,0,0,1,361,437,C,8,6
808,LAFRAGUA,70,98,2,10,58,71,124,2,8,4,0,0,0,0,3,0,0,0,0,0,12,474,566,B,8,6
808,LAFRAGUA,57,101,2,8,59,57,116,5,15,3,0,0,0,0,3,0,0,2,1,0,11,460,565,C,8,6
809,LIBRES,44,40,3,22,8,95,178,18,9,27,0,0,0,11,5,0,0,2,0,0,2,476,724,B,8,3
809,LIBRES,50,37,4,5,12,86,179,11,4,48,0,0,0,9,7,0,0,0,0,0,1,469,724,C,8,3
809,LIBRES,33,31,4,19,8,85,187,15,7,36,0,0,0,8,2,0,0,1,0,1,1,453,724,C,8,3
809,LIBRES,39,51,4,13,10,80,163,15,12,27,0,0,0,6,3,3,0,0,0,0,1,449,723,C,8,3
809,LIBRES,26,60,4,19,9,78,182,17,4,44,0,0,0,8,5,0,0,0,0,0,3,474,723,C,8,3
810,LIBRES,52,45,3,17,14,63,147,21,7,31,0,0,0,17,4,0,0,1,0,0,3,447,696,B,8,3
810,LIBRES,51,58,3,26,11,69,148,16,5,27,0,0,0,5,3,1,0,1,0,0,7,450,696,C,8,3
810,LIBRES,42,47,3,14,15,53,162,17,5,23,0,0,0,7,2,2,0,1,0,1,10,424,695,C,8,3
810,LIBRES,58,43,3,12,7,60,175,28,5,27,0,0,0,9,1,0,0,0,0,0,5,461,695,C,8,3
810,LIBRES,46,42,2,11,9,50,207,15,9,17,0,0,0,15,1,0,0,0,0,0,7,454,695,C,8,3
810,LIBRES,6,4,0,3,0,4,14,0,2,2,0,0,0,2,0,0,0,0,0,0,0,39,0,S,8,3
810,LIBRES,62,25,3,3,5,14,123,6,4,11,0,0,0,0,0,0,0,0,0,0,0,282,0,S,8,3
811,LIBRES,53,56,2,12,9,42,157,17,4,14,0,0,0,9,5,0,0,0,0,0,0,401,608,B,8,3
811,LIBRES,58,58,3,18,8,64,125,20,3,13,0,0,0,9,2,0,0,1,0,0,3,404,608,C,8,3
811,LIBRES,35,60,6,14,7,44,130,21,3,26,0,0,0,14,2,0,0,0,1,0,1,384,608,C,8,3
811,LIBRES,47,70,6,1,9,56,130,18,4,20,0,0,0,8,2,6,0,3,0,0,0,401,608,C,8,3
811,LIBRES,36,60,1,12,10,65,138,16,5,28,0,0,0,8,4,0,0,0,1,1,2,408,608,C,8,3
812,LIBRES,40,45,5,22,9,67,170,24,1,32,0,0,0,13,6,1,0,0,0,0,0,445,672,B,8,3
812,LIBRES,61,42,4,18,2,79,166,10,4,22,0,0,0,11,3,0,0,0,0,0,4,446,671,C,8,3
813,LIBRES,44,43,4,17,8,74,133,12,3,23,0,0,0,17,3,0,0,1,0,0,0,398,596,B,8,3
813,LIBRES,52,40,1,16,6,58,137,17,5,26,0,0,0,13,6,0,0,0,0,0,0,397,595,C,8,3
813,LIBRES,41,43,2,10,6,78,146,16,6,32,0,0,0,6,0,0,0,2,0,0,2,404,595,C,8,3
814,LIBRES,85,57,9,13,17,41,120,16,9,13,0,0,0,21,5,0,0,0,0,0,1,422,618,B,8,3
814,LIBRES,84,51,3,18,6,71,152,18,4,10,0,0,0,13,3,3,1,0,0,0,0,453,618,C,8,3
814,LIBRES,24,36,4,24,13,77,176,6,16,13,0,0,0,2,0,0,0,0,0,0,0,410,606,E,8,3
815,LIBRES,30,28,0,6,4,25,129,15,12,16,0,0,0,8,1,0,0,1,0,0,0,285,444,B,8,3
815,LIBRES,47,29,4,23,7,70,155,24,7,25,0,0,0,3,2,0,0,0,0,0,0,418,702,E,8,3
815,LIBRES,23,61,0,28,4,80,149,25,6,19,0,0,0,8,5,0,0,0,0,0,1,433,701,E1,8,3
815,LIBRES,37,30,0,23,14,63,155,30,9,15,0,0,0,4,3,0,0,0,0,2,0,407,701,E2,8,3
816,LIBRES,53,22,1,15,5,64,211,21,8,18,0,0,0,9,1,0,0,0,0,1,2,450,681,B,8,3
816,LIBRES,32,32,2,24,5,92,179,23,5,26,0,0,0,3,4,0,1,0,0,0,2,447,681,C,8,3
816,LIBRES,35,42,9,9,8,81,197,20,7,19,0,0,0,3,4,0,0,0,0,0,1,443,681,C,8,3
817,LIBRES,75,58,0,8,9,43,131,10,3,22,0,0,0,16,7,0,0,1,0,0,0,401,548,B,8,3
817,LIBRES,66,50,2,14,5,59,114,15,3,23,0,0,0,6,2,0,0,0,0,0,0,374,548,C,8,3
817,LIBRES,52,59,0,13,5,40,142,14,3,22,0,0,0,9,2,0,0,0,1,1,1,375,547,C,8,3
818,LIBRES,45,61,4,14,10,52,127,57,8,18,0,0,0,12,2,0,0,0,0,0,4,441,659,B,8,3
818,LIBRES,39,61,2,20,7,85,115,63,5,18,0,0,0,11,3,0,0,0,0,0,0,450,659,C,8,3
819,LIBRES,55,44,1,15,5,70,105,65,6,8,0,0,0,6,7,0,1,0,0,0,0,403,623,B,8,3
819,LIBRES,50,33,0,16,4,70,87,79,6,12,0,0,0,13,10,1,0,0,0,0,0,394,623,C,8,3
819,LIBRES,40,50,5,11,5,65,114,82,3,10,0,0,0,8,4,0,0,0,0,0,0,411,623,C,8,3
819,LIBRES,55,45,3,11,4,81,80,65,2,20,0,0,0,11,6,0,0,0,0,1,0,398,623,C,8,3
1643,LOS REYES DE JUAREZ,63,42,3,7,12,6,179,1,1,0,0,0,0,1,2,1,0,2,0,1,5,339,715,B,7,13
1643,LOS REYES DE JUAREZ,64,54,4,9,7,10,192,5,3,0,0,0,0,0,0,3,0,0,1,0,7,367,714,C,7,13
1643,LOS REYES DE JUAREZ,34,53,1,8,14,5,215,3,4,6,0,0,0,0,0,0,0,0,0,0,0,364,714,C,7,13
1644,LOS REYES DE JUAREZ,65,62,6,12,9,8,157,3,4,5,0,0,0,1,0,2,0,3,1,1,3,356,733,B,7,13
1644,LOS REYES DE JUAREZ,69,53,0,22,7,10,145,3,4,6,0,0,0,4,3,3,0,3,0,0,1,346,732,C,7,13
1644,LOS REYES DE JUAREZ,59,51,5,18,13,12,161,5,3,3,0,0,0,2,0,3,0,1,0,1,2,357,732,C,7,13
1645,LOS REYES DE JUAREZ,55,58,1,12,8,8,171,4,8,5,0,0,0,0,0,0,0,0,0,0,0,345,697,B,7,13
1645,LOS REYES DE JUAREZ,82,62,2,16,8,4,152,9,8,3,0,0,0,0,2,2,0,0,0,0,3,365,696,C,7,13
1645,LOS REYES DE JUAREZ,56,71,2,12,3,141,141,9,4,3,0,0,0,1,0,1,0,0,0,0,1,453,696,C,7,13
1646,LOS REYES DE JUAREZ,132,22,3,16,5,5,125,1,2,2,0,0,0,0,2,7,0,0,0,0,1,329,585,B,7,13
1646,LOS REYES DE JUAREZ,135,26,3,36,11,2,91,1,4,2,0,0,0,2,0,7,0,0,0,0,1,330,585,C,7,13
1646,LOS REYES DE JUAREZ,128,29,8,26,2,9,100,5,1,0,0,0,0,1,0,7,0,0,0,1,0,323,584,C,7,13
1646,LOS REYES DE JUAREZ,127,35,3,26,4,5,106,3,0,2,0,0,0,0,1,6,0,1,0,0,0,329,584,C,7,13
1647,LOS REYES DE JUAREZ,157,30,4,27,11,4,129,2,1,4,0,0,0,0,1,10,0,1,0,1,1,402,615,B,7,13
1648,LOS REYES DE JUAREZ,145,33,5,46,4,5,139,3,4,1,0,0,0,2,1,4,0,0,0,0,1,410,721,B,7,13
1648,LOS REYES DE JUAREZ,147,32,6,33,4,1,134,2,6,6,0,0,0,1,0,13,0,1,0,0,0,398,721,C,7,13
1648,LOS REYES DE JUAREZ,116,58,2,48,5,8,159,3,1,4,0,0,0,0,0,2,0,1,0,0,0,421,721,C,7,13
1648,LOS REYES DE JUAREZ,107,32,8,21,7,6,183,1,3,2,0,0,0,1,2,4,0,1,0,0,4,394,720,C,7,13
1649,LOS REYES DE JUAREZ,92,60,0,62,13,8,132,7,5,2,0,0,0,1,0,2,0,1,0,4,0,404,655,B,7,13
1649,LOS REYES DE JUAREZ,94,53,3,55,11,7,177,1,3,4,0,0,0,0,2,3,0,0,0,3,0,429,655,C,7,13
1649,LOS REYES DE JUAREZ,65,121,6,27,13,7,147,4,4,3,0,0,0,1,1,2,0,0,0,0,1,411,657,E,7,13
1649,LOS REYES DE JUAREZ,65,93,5,28,6,6,156,3,0,5,0,0,0,1,2,0,0,2,0,0,3,385,656,E1,7,13
2696,LOS REYES DE JUAREZ,33,47,0,14,8,1,38,2,4,1,0,0,0,0,1,3,0,0,0,0,2,163,301,B,7,13
2697,LOS REYES DE JUAREZ,36,140,8,10,12,3,143,2,7,0,0,0,0,0,0,0,0,0,0,0,0,371,603,B,7,13
2697,LOS REYES DE JUAREZ,24,138,5,6,11,5,132,3,0,3,0,0,0,0,0,0,0,0,0,0,5,337,603,C,7,13
2697,LOS REYES DE JUAREZ,49,134,3,2,12,4,131,2,0,1,0,0,0,0,0,0,0,0,0,0,0,361,603,C,7,13
2697,LOS REYES DE JUAREZ,31,122,1,8,12,0,105,1,3,0,0,0,0,0,0,1,0,1,0,0,2,299,602,C,7,13
2697,LOS REYES DE JUAREZ,30,111,7,8,20,6,143,0,2,2,0,0,0,2,0,0,0,1,0,1,1,343,602,C,7,13
821,MAZAPILTEPEC DE JUAREZ,15,122,0,11,86,14,162,34,6,3,0,0,0,0,0,0,0,1,0,0,0,468,631,B,8,13
822,MAZAPILTEPEC DE JUAREZ,12,115,2,2,75,6,110,10,3,1,0,0,0,0,0,0,0,0,0,0,0,353,461,B,8,13
822,MAZAPILTEPEC DE JUAREZ,16,96,2,6,57,5,113,14,3,5,0,0,0,0,0,0,0,0,0,0,0,332,461,C,8,13
822,MAZAPILTEPEC DE JUAREZ,31,239,1,21,56,4,76,94,3,5,0,0,0,1,6,0,0,0,0,0,0,549,663,E,8,13
823,MIXTLA,6,46,5,7,13,63,237,2,19,2,0,0,0,1,1,1,0,1,0,0,4,428,568,B,7,12
823,MIXTLA,11,47,7,7,10,78,178,2,19,4,0,0,0,2,0,0,0,0,0,0,4,388,567,C,7,12
824,MIXTLA,12,58,8,5,8,134,231,4,27,4,0,0,0,0,1,0,0,0,0,0,2,511,695,B,7,12
825,MOLCAXAC,25,63,3,96,9,14,218,6,12,27,0,0,0,0,1,0,0,0,0,1,2,492,726,B,14,23
825,MOLCAXAC,25,66,3,92,6,15,208,6,11,43,0,0,0,0,0,0,0,1,0,2,4,504,725,C,14,23
826,MOLCAXAC,4,62,4,39,12,53,216,7,15,17,0,0,0,1,0,0,0,0,0,0,1,455,657,B,14,23
826,MOLCAXAC,6,70,4,41,12,44,211,9,5,19,0,0,0,0,0,0,0,0,0,0,1,445,657,C,14,23
827,MOLCAXAC,6,64,2,40,9,22,141,3,15,55,0,0,0,1,0,0,0,0,0,0,1,376,628,B,14,23
828,MOLCAXAC,6,91,3,21,10,20,140,23,37,39,0,0,0,0,0,0,0,0,0,0,0,425,567,B,14,23
829,MOLCAXAC,6,132,3,18,2,20,97,3,5,57,0,0,0,0,0,0,0,0,0,0,0,353,469,B,14,23
829,MOLCAXAC,7,103,2,13,5,10,144,4,7,54,0,0,0,0,0,1,0,0,0,0,0,369,468,C,14,23
830,NAUPAN,109,144,9,5,8,6,212,3,8,5,0,0,0,0,1,0,0,0,0,1,0,527,651,B,1,1
830,NAUPAN,92,204,20,6,9,5,182,8,7,3,0,0,0,0,0,1,0,0,0,0,1,547,650,C,1,1
831,NAUPAN,114,279,9,2,13,4,134,7,5,1,0,0,0,0,0,0,0,0,0,0,0,592,716,B,1,1
831,NAUPAN,87,279,11,1,15,4,144,4,14,4,0,0,0,0,0,0,0,0,0,0,0,577,716,C,1,1
831,NAUPAN,16,122,4,2,0,0,79,0,6,0,0,0,0,2,0,0,0,0,0,0,0,243,293,E,1,1
832,NAUPAN,34,98,98,11,17,19,129,4,3,1,0,0,0,0,0,0,0,0,0,0,1,434,549,B,1,1
832,NAUPAN,52,86,111,12,21,16,135,7,4,2,0,0,0,1,0,0,0,0,0,0,1,464,549,C,1,1
832,NAUPAN,24,222,9,4,3,5,136,4,10,4,0,0,0,0,2,0,0,0,0,0,0,435,580,E,1,1
833,NAUPAN,136,60,7,3,20,4,128,4,13,6,0,0,0,2,0,0,0,0,0,1,1,403,488,B,1,1
833,NAUPAN,144,64,15,5,21,2,129,8,5,0,0,0,0,0,0,0,0,0,0,0,0,407,487,C,1,1
834,NAUPAN,125,76,1,2,8,2,59,2,2,2,0,0,0,0,3,1,0,0,0,0,0,298,382,B,1,1
834,NAUPAN,143,53,0,1,17,1,48,7,2,1,0,0,0,0,5,0,1,0,0,0,0,296,382,C,1,1
834,NAUPAN,171,77,5,2,17,4,163,3,7,1,0,0,0,0,3,1,1,0,0,0,0,472,565,E,1,1
835,NAUZONTLA,14,125,1,42,13,8,128,25,4,6,0,0,0,0,0,0,0,0,2,0,1,399,506,B,2,4
835,NAUZONTLA,21,101,6,37,13,5,151,12,8,1,0,0,0,1,0,0,0,0,0,0,0,389,506,C,2,4
835,NAUZONTLA,22,132,1,35,14,4,118,33,7,1,0,0,0,0,0,0,0,0,0,0,3,403,506,C,2,4
836,NAUZONTLA,37,165,0,68,18,4,121,43,8,3,0,0,0,0,0,1,0,1,1,1,0,514,743,B,2,4
837,NAUZONTLA,22,100,0,26,7,7,114,8,3,1,0,0,0,1,0,1,1,0,0,0,0,304,392,B,2,4
838,NEALTICAN,78,23,8,6,5,30,156,38,1,4,0,0,0,4,1,0,0,1,0,0,1,366,585,B,5,8
838,NEALTICAN,108,13,3,13,10,35,136,57,3,6,0,0,0,1,2,0,0,0,0,0,0,399,585,C,5,8
838,NEALTICAN,79,14,2,7,13,34,152,29,3,7,0,0,0,0,0,0,0,1,0,0,1,355,585,C,5,8
838,NEALTICAN,91,25,3,4,9,30,126,63,3,4,0,0,0,1,1,0,0,0,0,0,0,372,584,C,5,8
839,NEALTICAN,81,21,2,4,17,52,167,56,5,7,0,0,0,0,0,0,0,0,0,0,0,425,661,B,5,8
839,NEALTICAN,102,24,8,9,17,34,192,42,5,5,0,0,0,0,1,1,0,1,0,0,0,460,660,C,5,8
839,NEALTICAN,96,20,6,5,7,46,195,45,6,4,0,0,0,0,0,0,0,0,0,0,0,444,660,C,5,8
840,NEALTICAN,103,37,5,7,15,35,193,47,7,4,0,0,0,1,0,0,0,0,0,0,0,464,708,B,5,8
840,NEALTICAN,114,23,3,9,14,31,187,44,5,5,0,0,0,2,0,1,0,0,0,0,3,454,707,C,5,8
840,NEALTICAN,85,28,3,7,15,35,221,56,2,2,0,0,0,0,1,1,0,1,1,0,2,475,707,C,5,8
841,NEALTICAN,83,23,2,9,16,37,175,64,7,11,0,0,0,0,1,0,0,1,0,0,0,446,682,B,5,8
841,NEALTICAN,121,15,5,7,12,30,176,61,5,5,0,0,0,0,0,1,1,0,0,0,4,466,682,C,5,8
841,NEALTICAN,129,24,6,8,22,26,151,55,5,5,0,0,0,0,0,0,0,0,0,0,0,444,682,C,5,8
841,NEALTICAN,88,26,4,6,19,16,192,85,4,5,0,0,0,0,2,0,0,0,0,0,3,462,681,C,5,8
842,NICOLAS BRAVO,8,235,3,8,7,2,61,58,6,1,0,0,0,2,0,0,9,0,0,0,2,432,599,B,4,25
843,NICOLAS BRAVO,5,173,2,8,5,0,24,34,5,3,0,0,0,0,0,0,3,0,0,0,0,281,394,B,4,25
843,NICOLAS BRAVO,9,149,1,5,1,0,34,46,3,0,0,0,0,1,1,0,1,0,0,0,0,270,394,C,4,25
844,NICOLAS BRAVO,4,92,2,7,4,4,60,23,131,1,0,0,0,1,0,0,2,0,0,0,0,347,616,B,4,25
844,NICOLAS BRAVO,7,94,4,5,9,1,72,21,153,4,0,0,0,1,0,0,0,0,0,0,0,387,616,C,4,25
844,NICOLAS BRAVO,3,76,8,0,8,4,72,25,146,5,0,0,0,0,0,0,1,0,0,0,0,359,616,C,4,25
844,NICOLAS BRAVO,6,75,1,3,2,4,47,18,180,4,0,0,0,0,0,0,0,0,0,0,1,353,616,C,4,25
844,NICOLAS BRAVO,2,109,4,0,5,2,86,20,140,5,0,0,0,0,0,0,1,0,0,0,0,386,616,C,4,25
845,NICOLAS BRAVO,9,82,3,14,8,5,50,3,10,6,0,0,0,0,0,0,0,0,0,0,0,197,341,B,4,25
846,NOPALUCAN,22,55,14,8,17,39,140,7,10,5,0,0,0,0,1,0,0,0,1,0,2,338,596,B,7,13
846,NOPALUCAN,20,47,14,19,23,29,136,9,11,2,0,0,0,1,0,0,0,5,0,0,0,329,595,C,7,13
846,NOPALUCAN,19,45,16,17,16,25,149,1,7,3,0,0,0,0,0,0,0,0,0,0,0,308,595,C,7,13
846,NOPALUCAN,18,51,10,20,17,25,161,2,9,6,0,0,0,0,0,0,0,0,0,1,0,331,595,C,7,13
847,NOPALUCAN,18,37,19,24,9,23,147,3,3,7,0,0,0,1,0,0,0,2,0,2,2,311,638,B,7,13
847,NOPALUCAN,17,34,27,26,25,25,156,7,9,3,0,0,0,1,0,0,0,1,0,0,0,338,638,C,7,13
847,NOPALUCAN,21,37,34,34,11,26,138,6,4,4,0,0,0,0,0,0,0,0,0,0,2,324,638,C,7,13
847,NOPALUCAN,19,36,38,19,18,14,155,7,1,4,0,0,0,0,0,0,0,0,1,0,1,330,638,C,7,13
847,NOPALUCAN,13,49,14,24,20,20,147,9,2,5,0,0,0,1,0,1,0,2,0,1,1,322,638,C,7,13
848,NOPALUCAN,24,42,12,9,27,30,143,5,8,3,0,0,0,0,0,0,0,0,0,0,0,319,534,B,7,13
