SECCION ELECTORAL,MUNICIPIO,PAN,PRI,PRD,PVEM,PT,MC,MORENA,PES,RSP,FXM,CAND_IND_1,CAND_IND_2,CAND_IND_3,PAN0PRI0PRD,PAN0PRI,PAN0PRD,PRI0PRD,PVEM0PT0MORENA,PVEM0PT,PVEM0MORENA,PT0MORENA,TOTAL DE VOTOS,LISTA NOMINAL,CASILLA,DISTRITO F,DISTRITO L
1237,PUEBLA,58,27,3,6,2,8,76,5,2,7,0,0,0,3,0,0,0,0,0,0,0,209,583,C,11,20
1238,PUEBLA,86,26,4,13,6,12,129,6,8,8,0,0,0,4,0,0,0,2,0,0,0,321,704,B,11,20
1238,PUEBLA,76,18,2,10,7,6,136,6,5,4,0,0,0,2,3,0,0,0,0,0,5,289,704,C,11,20
1238,PUEBLA,84,26,6,12,10,9,118,4,5,4,0,0,0,2,6,0,0,3,0,0,3,307,703,C,11,20
1238,PUEBLA,98,28,2,15,8,10,113,6,12,6,0,0,0,6,1,0,0,0,0,0,4,314,703,C,11,20
1238,PUEBLA,91,32,4,9,8,14,128,8,5,8,0,0,0,4,4,0,0,0,0,0,4,332,703,C,11,20
1239,PUEBLA,27,16,1,7,5,3,98,2,5,2,0,0,0,1,0,0,0,0,0,1,2,178,381,B,11,19
1239,PUEBLA,30,14,1,8,6,3,66,0,5,3,0,0,0,1,0,0,0,0,0,0,1,146,381,C,11,19
1240,PUEBLA,56,20,7,9,6,18,108,5,4,7,0,0,0,6,1,2,0,0,0,0,4,261,668,B,11,19
1241,PUEBLA,42,36,7,3,3,17,129,3,8,4,0,0,0,2,4,0,0,0,0,1,4,272,694,B,11,19
1242,PUEBLA,52,24,1,8,12,9,136,2,18,5,0,0,0,1,1,0,0,0,0,0,0,279,729,B,11,19
1242,PUEBLA,74,27,3,11,5,1,117,5,2,6,0,0,0,8,1,0,0,0,1,0,1,273,729,C,11,19
1242,PUEBLA,62,21,3,7,6,8,106,2,7,5,0,0,0,1,6,1,0,1,0,0,3,250,729,C,11,19
1242,PUEBLA,65,32,2,8,10,5,119,4,5,2,0,0,0,3,0,1,0,1,0,0,2,273,728,C,11,19
1242,PUEBLA,56,15,6,9,9,12,106,2,5,7,0,0,0,3,2,0,0,0,0,0,2,241,728,C,11,19
1242,PUEBLA,68,19,5,8,5,6,119,9,3,5,0,0,0,3,3,0,0,0,0,0,4,264,728,C,11,19
1242,PUEBLA,69,32,3,5,9,8,123,6,5,8,0,0,0,1,2,1,0,0,0,1,1,294,728,C,11,19
1242,PUEBLA,70,24,2,8,8,11,119,5,2,8,0,0,0,0,0,0,0,0,0,0,0,266,728,C,11,19
1243,PUEBLA,65,19,6,6,7,12,115,4,8,5,0,0,0,3,1,0,0,0,0,0,4,272,651,B,11,20
1243,PUEBLA,84,41,3,4,17,6,99,0,6,1,0,0,0,4,3,0,0,0,0,0,4,282,651,C,11,20
1243,PUEBLA,57,21,6,8,15,11,108,3,4,6,0,0,0,5,3,0,0,0,0,0,2,259,651,C,11,20
1243,PUEBLA,62,20,1,4,18,7,110,6,4,0,0,0,0,3,0,1,0,0,0,0,0,253,651,C,11,20
1243,PUEBLA,71,23,2,5,6,3,97,2,2,5,0,0,0,5,3,0,0,0,0,0,4,241,650,C,11,20
1244,PUEBLA,73,29,4,6,9,13,97,5,8,4,0,0,0,2,2,0,0,1,0,0,0,275,741,B,11,20
1244,PUEBLA,81,42,2,5,7,9,105,4,9,2,0,0,0,6,0,0,0,0,0,0,2,291,741,C,11,20
1244,PUEBLA,80,34,3,9,16,5,97,3,6,2,0,0,0,0,0,0,0,0,0,0,0,284,741,C,11,20
1244,PUEBLA,71,33,5,7,11,6,131,6,6,7,0,0,0,14,0,0,0,3,0,0,0,313,741,C,11,20
1244,PUEBLA,80,38,4,5,6,7,89,5,9,1,0,0,0,9,1,0,0,0,0,0,2,272,740,C,11,20
1245,PUEBLA,99,26,1,7,6,8,103,4,5,5,0,0,0,1,0,0,0,0,0,0,3,285,701,B,11,20
1245,PUEBLA,81,17,3,10,12,9,107,2,2,3,0,0,0,3,3,0,0,2,0,0,1,266,701,C,11,20
1245,PUEBLA,67,19,4,5,8,10,135,5,1,9,0,0,0,4,1,0,0,1,1,0,3,282,701,C,11,20
1245,PUEBLA,97,24,4,4,6,8,115,1,6,8,0,0,0,4,0,1,0,2,0,0,3,297,701,C,11,20
1245,PUEBLA,71,22,4,6,9,12,112,7,3,8,0,0,0,9,2,0,0,0,0,0,8,288,701,C,11,20
1246,PUEBLA,88,21,3,8,9,10,116,1,3,6,0,0,0,5,3,0,0,0,1,0,3,283,745,B,11,20
1246,PUEBLA,108,33,2,8,11,9,93,9,2,9,0,0,0,6,2,0,0,1,1,1,2,306,745,C,11,20
1246,PUEBLA,95,35,2,8,4,12,90,2,2,7,0,0,0,4,1,0,0,0,0,0,0,274,745,C,11,20
1246,PUEBLA,85,25,8,7,7,14,109,5,4,6,0,0,0,7,1,0,1,0,0,0,2,290,745,C,11,20
1246,PUEBLA,91,18,0,5,8,7,102,4,4,4,0,0,0,7,1,1,0,0,0,0,0,261,745,C,11,20
1246,PUEBLA,96,16,0,6,4,4,91,2,13,12,0,0,0,7,0,0,0,0,0,0,4,268,745,C,11,20
1246,PUEBLA,103,37,2,5,5,17,96,3,1,8,0,0,0,5,1,0,0,0,0,1,2,299,745,C,11,20
1246,PUEBLA,80,21,2,11,10,16,95,4,2,11,0,0,0,3,4,1,0,0,0,0,1,272,745,C,11,20
1246,PUEBLA,74,20,3,4,6,7,103,5,5,6,0,0,0,4,1,1,0,1,0,0,2,255,745,C,11,20
1246,PUEBLA,83,18,1,9,6,9,128,7,6,8,0,0,0,5,1,0,0,0,0,3,3,292,745,C,11,20
1246,PUEBLA,95,25,1,2,6,9,90,2,5,5,0,0,0,2,1,0,0,0,0,0,3,256,745,C,11,20
1246,PUEBLA,91,21,2,8,4,8,120,6,3,7,0,0,0,3,3,0,1,0,0,0,2,286,745,C,11,20
1246,PUEBLA,86,30,1,3,7,5,113,2,5,7,0,0,0,6,2,0,0,2,0,1,2,281,745,C,11,20
1246,PUEBLA,84,33,4,5,3,8,95,4,3,1,0,0,0,4,0,0,0,0,0,0,0,244,745,C,11,20
1246,PUEBLA,93,23,6,4,6,8,108,5,2,7,0,0,0,9,2,0,0,1,0,0,5,286,745,C,11,20
1246,PUEBLA,76,23,3,6,2,7,97,4,6,6,0,0,0,2,0,0,0,0,0,0,4,251,745,C,11,20
1246,PUEBLA,94,27,1,12,3,4,116,1,8,7,0,0,0,8,1,1,1,0,0,0,2,296,745,C,11,20
1246,PUEBLA,108,34,2,6,3,6,87,7,6,7,0,0,0,5,0,0,0,1,0,0,0,283,744,C,11,20
1246,PUEBLA,102,24,0,8,2,10,112,5,5,4,0,0,0,4,0,0,0,2,0,0,0,285,744,C,11,20
1248,PUEBLA,80,19,2,5,10,9,104,4,3,4,0,0,0,6,0,0,0,0,0,0,5,262,659,B,11,20
1248,PUEBLA,66,24,4,7,7,6,101,9,5,6,0,0,0,3,2,0,0,1,0,0,7,259,659,C,11,20
1248,PUEBLA,72,24,2,3,8,6,123,4,1,3,0,0,0,5,1,0,0,1,0,0,2,275,659,C,11,20
1248,PUEBLA,85,25,0,6,6,6,113,4,4,7,0,0,0,6,1,0,0,1,1,0,4,280,658,C,11,20
1248,PUEBLA,93,20,3,8,8,3,113,8,4,5,0,0,0,5,1,0,0,0,0,0,2,282,658,C,11,20
1248,PUEBLA,69,29,2,5,11,12,113,3,3,2,0,0,0,5,1,0,0,0,0,1,3,278,658,C,11,20
1248,PUEBLA,0,0,0,0,0,0,0,0,9,8,0,0,0,8,1,0,0,1,0,1,0,40,658,C,11,20
1248,PUEBLA,74,19,3,2,7,10,103,5,4,7,0,0,0,8,3,0,0,0,0,0,6,266,658,C,11,20
1249,PUEBLA,51,29,5,6,16,13,112,5,5,2,0,0,0,0,0,0,0,0,0,0,0,257,747,B,11,20
1249,PUEBLA,49,35,2,9,10,8,107,4,3,6,0,0,0,10,2,0,0,0,0,1,3,266,747,C,11,20
1249,PUEBLA,52,20,1,4,8,4,109,4,8,8,0,0,0,6,2,1,0,0,0,0,1,237,747,C,11,20
1249,PUEBLA,0,16,3,8,12,6,114,6,4,3,0,0,0,2,5,0,0,1,0,0,2,195,747,C,11,20
1249,PUEBLA,40,24,2,10,0,8,97,6,2,10,0,0,0,6,2,0,0,0,0,0,11,228,747,C,11,20
1249,PUEBLA,54,32,3,6,12,6,100,7,7,7,0,0,0,3,6,0,0,0,1,0,2,263,747,C,11,20
1249,PUEBLA,49,25,5,11,10,1,93,5,6,4,0,0,0,8,2,0,0,0,1,0,1,236,747,C,11,20
1249,PUEBLA,43,30,2,9,8,6,96,5,7,5,0,0,0,5,3,0,0,2,0,2,2,231,747,C,11,20
1249,PUEBLA,46,34,6,8,8,2,100,5,2,6,0,0,0,6,1,2,0,0,0,0,1,236,747,C,11,20
1249,PUEBLA,41,22,1,11,10,11,104,1,6,6,0,0,0,5,4,0,0,0,0,0,4,239,747,C,11,20
1249,PUEBLA,39,40,4,7,6,5,108,2,4,6,0,0,0,8,3,2,0,0,0,0,2,249,747,C,11,20
1249,PUEBLA,31,30,4,5,5,8,96,3,4,7,0,0,0,4,8,0,0,2,0,1,4,233,747,C,11,20
1249,PUEBLA,57,29,2,3,6,1,94,4,5,10,0,0,0,8,0,0,0,2,0,0,1,233,747,C,11,20
1249,PUEBLA,71,28,3,13,7,7,79,6,10,4,0,0,0,9,1,1,0,1,0,0,1,252,747,C,11,20
1249,PUEBLA,52,36,4,13,16,8,102,5,3,5,0,0,0,3,5,0,0,2,0,0,4,272,746,C,11,20
1249,PUEBLA,46,28,2,6,10,3,89,4,5,3,0,0,0,6,2,1,1,1,1,0,4,225,746,C,11,20
1249,PUEBLA,38,20,1,6,9,3,112,3,4,9,0,0,0,2,2,0,0,0,0,0,7,231,746,C,11,20
1251,PUEBLA,84,31,4,4,3,6,130,6,3,4,0,0,0,5,1,0,0,0,0,0,4,296,657,B,11,19
1251,PUEBLA,98,20,4,5,11,10,114,4,3,3,0,0,0,3,0,0,0,1,0,0,4,295,656,C,11,19
1251,PUEBLA,73,24,3,15,5,10,132,5,6,6,0,0,0,3,0,0,0,2,0,0,0,302,656,C,11,19
1251,PUEBLA,82,16,3,8,9,6,120,2,4,7,0,0,0,4,2,0,0,0,0,0,1,278,656,C,11,19
1251,PUEBLA,88,29,4,7,13,12,107,6,6,3,0,0,0,1,2,0,0,0,0,0,2,290,656,C,11,19
1251,PUEBLA,88,22,3,6,6,6,116,3,3,3,0,0,0,2,2,0,0,0,0,0,1,280,656,C,11,19
1252,PUEBLA,66,19,2,13,7,6,113,11,2,4,0,0,0,1,1,0,0,0,0,0,4,256,722,B,11,19
1252,PUEBLA,72,21,2,15,4,14,106,3,1,3,0,0,0,5,0,0,0,0,0,0,2,260,722,C,11,19
1252,PUEBLA,71,17,3,8,2,7,100,2,2,3,0,0,0,3,0,0,0,0,0,0,2,229,722,C,11,19
1252,PUEBLA,72,27,3,12,6,7,107,4,0,3,0,0,0,5,5,0,0,3,0,0,2,262,722,C,11,19
1252,PUEBLA,48,18,3,14,7,7,14,8,2,10,0,0,0,4,3,0,0,1,0,0,2,158,722,C,11,19
1252,PUEBLA,62,15,5,2,4,14,123,6,1,7,0,0,0,3,0,0,1,1,0,1,5,260,722,C,11,19
1252,PUEBLA,68,22,2,7,4,7,121,2,2,5,0,0,0,3,0,1,0,0,0,0,2,254,722,C,11,19
1252,PUEBLA,73,29,1,8,4,6,108,5,3,3,0,0,0,3,2,0,0,0,0,0,2,262,722,C,11,19
1252,PUEBLA,50,27,3,10,6,7,121,7,0,6,0,0,0,6,0,0,0,0,0,0,3,258,722,C,11,19
1252,PUEBLA,69,30,3,12,2,11,109,4,1,5,0,0,0,3,2,1,0,0,0,0,4,266,722,C,11,19
1252,PUEBLA,70,29,2,16,5,11,121,7,4,5,0,0,0,3,2,0,0,1,0,0,3,286,721,C,11,19
1254,PUEBLA,64,75,2,8,6,7,85,0,1,5,0,0,0,19,4,1,1,2,2,2,1,308,735,B,11,20
1254,PUEBLA,49,79,4,6,5,9,100,5,2,3,0,0,0,26,8,2,0,1,0,1,5,323,734,C,11,20
1254,PUEBLA,55,88,6,8,10,5,103,5,4,5,0,0,0,20,8,0,0,1,0,0,5,341,734,C,11,20
1254,PUEBLA,54,68,4,9,6,4,114,5,0,4,0,0,0,27,14,0,0,0,0,1,0,326,734,C,11,20
1254,PUEBLA,57,77,6,12,10,3,96,3,3,5,0,0,0,40,4,1,0,0,0,1,3,337,734,C,11,20
1255,PUEBLA,48,54,4,5,4,5,77,2,2,1,0,0,0,20,5,0,1,0,0,0,2,246,582,B,11,20
1255,PUEBLA,39,63,3,4,11,2,75,1,2,3,0,0,0,31,7,0,0,0,0,0,5,259,582,C,11,20
1255,PUEBLA,32,53,2,2,8,4,85,2,4,4,0,0,0,29,6,0,1,0,0,0,4,255,582,C,11,20
1255,PUEBLA,46,60,7,3,12,6,85,2,3,3,0,0,0,19,8,0,1,0,0,0,3,270,581,C,11,20
1256,PUEBLA,33,119,1,7,5,4,58,9,7,3,0,0,0,1,1,0,1,0,0,1,1,264,620,B,11,20
1256,PUEBLA,57,187,2,7,4,1,15,5,2,3,0,0,0,11,12,0,0,0,0,0,0,317,638,E,11,20
1257,PUEBLA,48,30,18,5,21,5,43,6,11,7,0,0,0,0,2,0,0,0,0,0,0,207,564,B,11,20
1257,PUEBLA,40,46,9,6,24,6,41,13,7,7,0,0,0,4,5,0,0,0,0,0,5,235,563,C,11,20
1258,PUEBLA,53,29,18,6,19,2,87,7,5,5,0,0,0,1,3,0,1,0,0,0,1,249,691,B,11,20
1258,PUEBLA,49,43,5,9,16,2,78,6,9,1,0,0,0,1,3,1,0,0,0,0,2,239,691,C,11,20
1258,PUEBLA,54,35,19,13,26,3,74,6,4,1,0,0,0,0,3,2,0,0,0,1,7,259,690,C,11,20
1259,PUEBLA,46,73,23,4,22,1,85,2,5,4,0,0,0,9,1,0,0,0,0,0,5,297,725,B,11,20
1259,PUEBLA,52,69,27,5,15,6,49,5,7,0,0,0,0,6,0,0,0,0,1,0,3,257,725,C,11,20
1259,PUEBLA,54,58,10,4,22,3,68,6,10,6,0,0,0,1,1,0,0,0,0,0,0,258,725,C,11,20
1259,PUEBLA,40,46,12,4,32,7,64,5,6,3,0,0,0,0,2,0,0,0,0,0,2,252,725,C,11,20
1259,PUEBLA,39,72,15,6,13,6,66,2,6,1,0,0,0,9,0,0,0,0,0,0,1,247,725,C,11,20
1259,PUEBLA,42,71,10,10,11,7,54,5,7,3,0,0,0,10,0,0,0,0,0,0,7,250,725,C,11,20
1259,PUEBLA,61,62,19,5,21,6,61,7,11,2,0,0,0,4,4,0,0,0,0,0,1,275,725,C,11,20
1259,PUEBLA,58,53,10,9,26,3,78,6,11,3,0,0,0,11,0,0,0,0,0,0,2,286,725,C,11,20
1259,PUEBLA,48,66,12,6,16,5,55,1,4,6,0,0,0,6,5,2,1,2,0,0,5,256,724,C,11,20
1524,PUEBLA,185,39,1,5,3,7,84,11,1,4,0,0,0,4,1,0,0,0,1,0,1,355,776,B,11,16
1524,PUEBLA,171,35,1,6,0,7,70,2,3,6,0,0,0,4,1,0,0,0,0,0,0,318,556,C,11,16
1524,PUEBLA,188,47,4,2,5,3,67,4,0,1,0,0,0,6,3,0,0,0,0,0,0,338,555,C,11,16
1536,PUEBLA,168,29,3,7,6,11,130,6,2,9,0,0,0,5,2,1,0,2,0,1,4,397,724,B,11,19
1536,PUEBLA,168,32,8,11,4,11,145,2,1,5,0,0,0,7,3,0,0,0,0,0,2,411,724,C,11,19
1536,PUEBLA,163,38,1,6,6,8,118,5,3,3,0,0,0,4,1,1,1,1,0,0,4,368,723,C,11,19
1552,PUEBLA,188,30,4,6,0,8,73,3,1,6,0,0,0,4,1,0,0,0,0,0,0,333,716,B,11,16
1552,PUEBLA,207,26,1,7,3,4,87,8,2,2,0,0,0,1,0,2,0,0,0,0,0,360,716,C,11,16
1552,PUEBLA,167,24,4,2,7,8,85,8,6,5,0,0,0,5,2,1,0,0,0,0,0,332,716,C,11,16
1552,PUEBLA,178,30,0,2,0,6,78,3,1,2,0,0,0,8,0,0,0,0,0,0,3,324,716,C,11,16
1552,PUEBLA,169,26,3,2,1,18,16,5,1,6,0,0,0,8,3,0,0,0,0,0,0,263,716,C,11,16
1552,PUEBLA,159,29,3,9,2,8,74,8,2,8,0,0,0,3,3,0,0,1,0,0,3,321,716,C,11,16
1552,PUEBLA,185,33,3,5,4,10,78,5,1,2,0,0,0,8,1,0,0,1,1,0,0,341,716,C,11,16
1552,PUEBLA,167,41,0,3,2,9,70,2,1,6,0,0,0,1,1,0,0,1,0,0,0,309,716,C,11,16
1552,PUEBLA,177,24,3,1,9,7,79,3,4,8,0,0,0,3,1,0,0,1,0,0,0,325,716,C,11,16
1552,PUEBLA,171,24,3,4,5,2,101,2,0,6,0,0,0,2,1,0,0,1,0,0,0,324,716,C,11,16
1552,PUEBLA,151,31,3,5,3,6,0,4,3,1,0,0,0,1,3,0,0,0,0,0,5,223,716,C,11,16
1552,PUEBLA,173,29,1,4,4,11,75,3,3,4,0,0,0,4,0,0,0,0,0,0,2,318,716,C,11,16
1552,PUEBLA,165,33,1,9,3,19,81,3,2,5,0,0,0,2,0,0,0,1,0,0,0,335,715,C,11,16
1554,PUEBLA,58,19,3,9,12,9,110,4,0,8,0,0,0,0,1,0,0,0,0,0,4,250,645,B,11,16
1554,PUEBLA,61,28,3,9,5,7,105,7,3,7,0,0,0,4,3,0,0,0,0,1,2,258,645,C,11,16
1558,PUEBLA,250,43,3,2,0,7,48,2,2,1,0,0,0,2,2,0,0,1,0,0,1,373,548,B,11,19
1558,PUEBLA,244,27,3,6,4,6,76,3,1,3,0,0,0,2,0,0,0,0,2,0,0,388,547,C,11,19
1558,PUEBLA,278,26,5,1,2,7,54,4,2,3,0,0,0,1,2,0,0,0,0,0,1,393,547,C,11,19
1559,PUEBLA,163,31,4,2,9,9,94,4,0,5,0,0,0,8,1,0,0,2,0,0,0,345,576,B,11,19
1559,PUEBLA,153,35,2,6,2,14,86,2,1,8,0,0,0,10,2,0,0,2,0,0,4,338,576,C,11,19
1559,PUEBLA,152,22,3,11,4,7,116,3,0,5,0,0,0,6,2,0,0,8,0,0,3,348,575,C,11,19
1561,PUEBLA,177,29,5,0,4,10,107,3,1,5,0,0,0,7,3,0,0,0,0,0,0,362,658,B,11,20
1561,PUEBLA,219,27,3,5,8,7,83,5,3,4,0,0,0,5,0,1,1,1,0,0,2,378,658,C,11,20
1561,PUEBLA,162,36,6,8,3,5,113,6,3,7,0,0,0,5,3,0,0,2,1,1,1,374,658,C,11,20
1561,PUEBLA,182,34,2,6,7,12,91,3,3,12,0,0,0,5,1,0,0,1,0,0,0,364,657,C,11,20
1561,PUEBLA,192,34,1,4,4,6,99,5,4,4,0,0,0,3,0,2,0,0,0,0,2,369,657,C,11,20
1561,PUEBLA,200,46,2,4,6,8,96,2,2,4,0,0,0,5,1,0,0,2,0,0,2,386,657,C,11,20
1562,PUEBLA,137,29,6,6,3,12,98,4,7,5,0,0,0,3,2,0,0,1,0,0,3,316,730,B,11,16
1562,PUEBLA,133,35,3,5,4,9,135,4,5,4,0,0,0,2,0,0,0,0,0,0,2,346,730,C,11,16
1562,PUEBLA,137,42,2,4,9,15,105,3,1,4,0,0,0,6,4,0,1,0,0,0,1,342,730,C,11,16
1562,PUEBLA,133,38,2,5,2,7,116,10,2,3,0,0,0,2,1,0,0,0,0,0,1,331,730,C,11,16
1562,PUEBLA,132,26,2,6,6,9,83,4,2,10,0,0,0,6,0,0,0,2,0,0,5,305,730,C,11,16
1562,PUEBLA,122,38,3,5,8,10,107,7,3,8,0,0,0,5,1,0,0,0,0,0,4,333,730,C,11,16
1562,PUEBLA,120,38,4,13,4,9,89,12,3,4,0,0,0,4,0,0,0,0,0,0,0,309,730,C,11,16
1562,PUEBLA,132,32,1,3,5,12,109,11,3,10,0,0,0,5,1,1,0,0,0,0,1,335,730,C,11,16
1562,PUEBLA,164,27,1,7,6,4,94,7,2,5,0,0,0,5,0,1,0,0,0,0,4,337,729,C,11,16
1562,PUEBLA,119,33,0,6,6,7,96,14,4,7,0,0,0,2,1,0,0,0,0,0,0,308,729,C,11,16
1562,PUEBLA,128,29,3,5,5,12,116,7,3,5,0,0,0,5,3,0,0,1,0,0,2,337,729,C,11,16
1562,PUEBLA,138,34,3,4,4,5,98,7,3,8,0,0,0,7,0,0,0,2,0,0,2,324,729,C,11,16
1563,PUEBLA,94,29,6,4,9,9,102,23,3,9,0,0,0,4,3,0,0,0,0,0,3,313,750,B,11,20
1563,PUEBLA,74,28,1,6,7,11,101,10,9,9,0,0,0,3,2,0,0,2,0,2,4,273,749,C,11,20
1564,PUEBLA,47,17,2,9,5,8,92,3,3,3,0,0,0,1,1,0,0,0,1,1,1,202,545,B,11,16
1564,PUEBLA,71,8,0,10,5,4,92,3,0,9,0,0,0,3,1,0,0,1,0,0,2,220,545,C,11,16
1564,PUEBLA,46,17,1,10,3,5,77,9,3,6,0,0,0,4,0,0,0,0,0,0,1,187,544,C,11,16
1565,PUEBLA,81,23,1,3,7,9,93,6,4,11,0,0,0,2,1,1,0,0,0,0,0,259,644,B,11,16
1565,PUEBLA,92,25,5,9,12,5,92,5,6,12,0,0,0,0,0,0,0,0,0,0,0,279,644,C,11,16
1565,PUEBLA,77,27,5,11,10,7,85,3,4,17,0,0,0,0,1,0,0,0,0,0,3,255,644,C,11,16
1565,PUEBLA,82,32,1,9,3,11,115,1,4,10,0,0,0,4,2,0,0,1,0,2,5,294,643,C,11,16
1565,PUEBLA,95,27,1,4,5,7,114,6,4,19,0,0,0,2,1,0,0,0,0,0,6,304,643,C,11,16
1565,PUEBLA,93,22,2,3,5,10,83,3,6,13,0,0,0,1,3,2,0,0,0,0,4,268,643,C,11,16
1566,PUEBLA,48,38,2,5,9,6,117,5,4,4,0,0,0,4,0,0,0,0,0,1,1,255,661,B,11,16
1566,PUEBLA,63,29,3,5,4,10,97,5,1,8,0,0,0,5,1,0,0,0,0,1,2,247,661,C,11,16
1566,PUEBLA,52,17,3,10,7,3,130,5,1,6,0,0,0,1,0,0,0,0,1,0,3,243,660,C,11,16
1567,PUEBLA,270,38,5,3,6,9,96,3,1,2,0,0,0,6,2,0,0,0,0,0,2,451,657,B,11,16
1567,PUEBLA,270,38,5,3,6,9,96,3,1,2,0,0,0,6,2,0,0,0,0,0,2,451,657,C,11,16
1567,PUEBLA,261,29,2,11,6,7,92,1,1,7,0,0,0,7,1,0,0,0,0,1,3,435,657,C,11,16
1567,PUEBLA,283,34,5,5,2,12,87,0,1,5,0,0,0,10,1,0,0,0,0,0,2,454,657,C,11,16
1582,PUEBLA,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,611,B,11,16
1582,PUEBLA,42,17,4,8,10,13,92,12,11,2,0,0,0,0,0,0,0,0,3,0,0,222,611,C,11,16
1582,PUEBLA,65,24,2,9,6,9,95,5,8,1,0,0,0,1,0,0,0,0,0,0,2,234,611,C,11,16
1582,PUEBLA,51,16,3,5,4,9,98,1,12,9,0,0,0,0,0,0,0,0,0,0,2,217,610,C,11,16
1589,PUEBLA,80,20,2,6,9,14,86,5,7,11,0,0,0,1,1,1,0,0,0,0,3,254,692,B,11,16
1589,PUEBLA,54,15,0,19,6,7,109,5,6,10,0,0,0,4,2,0,0,0,0,0,2,257,692,C,11,16
1589,PUEBLA,58,36,3,9,9,5,96,5,2,6,0,0,0,0,3,0,0,0,0,0,3,248,691,C,11,16
1589,PUEBLA,58,29,8,7,3,10,87,6,4,15,0,0,0,1,0,0,0,0,0,0,1,235,691,C,11,16
1589,PUEBLA,52,31,0,6,5,6,110,10,12,8,0,0,0,1,1,0,0,0,0,0,0,256,691,C,11,16
1589,PUEBLA,47,22,3,8,7,3,95,8,9,6,0,0,0,3,3,0,1,0,0,2,1,237,691,C,11,16
1590,PUEBLA,74,38,1,4,4,15,93,7,4,14,0,0,0,1,4,0,0,0,0,2,0,269,686,B,11,20
1590,PUEBLA,58,26,5,5,13,9,93,14,5,14,0,0,0,2,2,0,0,0,1,1,4,256,686,C,11,20
1590,PUEBLA,63,27,1,3,10,2,71,7,5,9,0,0,0,4,2,0,0,3,0,0,1,222,685,C,11,20
1590,PUEBLA,61,41,2,3,6,15,79,17,8,8,0,0,0,5,1,1,0,1,0,1,2,258,685,C,11,20
1590,PUEBLA,30,5,1,2,1,2,33,0,0,2,0,0,0,3,0,0,0,0,0,0,0,84,0,S,11,20
1590,PUEBLA,269,88,11,11,8,19,214,3,5,9,0,0,0,0,0,0,0,0,0,0,0,693,0,S,11,20
1591,PUEBLA,67,41,1,7,12,8,92,4,1,3,0,0,0,3,2,0,0,0,0,0,2,252,676,B,11,20
1591,PUEBLA,66,37,2,7,17,8,93,4,4,11,0,0,0,2,3,0,0,2,0,0,3,263,675,C,11,20
1591,PUEBLA,70,24,3,7,13,8,93,2,2,9,0,0,0,4,2,0,0,0,0,0,6,250,675,C,11,20
1591,PUEBLA,100,31,3,5,9,11,92,5,4,9,0,0,0,6,0,0,0,1,0,0,4,294,675,C,11,20
1591,PUEBLA,69,23,5,5,9,6,93,8,3,6,0,0,0,6,2,0,0,1,0,2,2,252,675,C,11,20
1591,PUEBLA,74,24,2,4,13,9,87,11,3,5,0,0,0,2,1,1,0,0,1,0,1,243,675,C,11,20
1592,PUEBLA,74,35,2,4,11,5,87,8,2,10,0,0,0,5,4,0,0,0,0,0,11,271,677,B,11,20
1592,PUEBLA,70,27,0,5,7,3,97,4,3,12,0,0,0,4,0,0,0,0,0,0,3,245,676,C,11,20
1592,PUEBLA,45,20,3,7,12,7,103,7,1,5,0,0,0,3,3,0,0,0,0,0,3,230,676,C,11,20
1592,PUEBLA,68,30,7,4,13,5,113,6,2,9,0,0,0,3,1,0,0,0,0,0,2,273,676,C,11,20
1593,PUEBLA,55,23,3,3,11,7,92,10,3,4,0,0,0,2,5,0,0,0,0,0,0,230,721,B,11,20
1593,PUEBLA,87,18,4,6,3,6,85,7,3,5,0,0,0,1,1,0,0,0,0,0,0,235,721,C,11,20
1593,PUEBLA,65,22,4,4,4,5,77,8,1,9,0,0,0,4,0,0,0,2,0,0,0,215,721,C,11,20
1593,PUEBLA,57,19,2,7,6,6,90,12,4,11,0,0,0,4,0,0,0,0,0,0,5,233,721,C,11,20
1593,PUEBLA,50,15,2,3,7,9,90,5,3,1,0,0,0,2,1,1,0,0,0,0,3,202,721,C,11,20
1593,PUEBLA,45,11,2,8,6,6,100,7,3,6,0,0,0,2,0,0,0,0,0,1,3,209,721,C,11,20
1593,PUEBLA,54,18,1,13,7,9,74,8,3,7,0,0,0,5,2,0,0,0,0,0,1,212,721,C,11,20
1593,PUEBLA,48,20,2,4,3,7,94,6,3,12,0,0,0,5,1,0,0,0,0,0,2,215,721,C,11,20
1593,PUEBLA,55,14,2,7,4,7,91,6,4,9,0,0,0,1,2,0,0,0,0,0,3,217,721,C,11,20
1593,PUEBLA,54,16,1,11,6,2,89,9,7,4,0,0,0,5,2,1,0,1,1,0,0,219,721,C,11,20
1593,PUEBLA,82,22,3,3,4,11,80,7,8,6,0,0,0,0,0,0,0,1,0,0,1,232,721,C,11,20
1593,PUEBLA,0,0,0,7,0,10,102,11,3,4,0,0,0,71,0,0,0,0,0,0,0,216,721,C,11,20
1593,PUEBLA,67,13,1,9,6,5,94,8,2,5,0,0,0,1,0,0,0,0,0,0,0,220,721,C,11,20
1593,PUEBLA,68,26,1,6,10,9,87,14,4,20,0,0,0,12,0,0,0,0,0,0,5,267,721,C,11,20
